OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,Location,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData,Comment,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,Zip Codes
25701,2015,Multifamily LR (1-4),Low-Rise Multifamily,LAKE VIEW APTS,4092301845,"{'latitude': '47.65682293', 'longitude': '-122.3205154', 'human_address': '{""address"": ""4040 7TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1987,1,4,30347,6915,23432,,,,,,,,,83.00,27.20,29.60,85.30,93.00,636427,694178,0,186526,636453,0,0,0,4.44,0.06,No,,Compliant,,,60,,38,18383
25708,2015,Multifamily LR (1-4),Low-Rise Multifamily,EASTERN HOTEL HOUSING,5247802350,"{'latitude': '47.5980184', 'longitude': '-122.3246885', 'human_address': '{""address"": ""506 MAYNARD AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",2,DOWNTOWN,1909,1,4,33887,0,33887,"Multifamily Housing, Other - Education, Other - Entertainment/Public Assembly, Other - Restaurant/Bar",Multifamily Housing,30387,Other - Restaurant/Bar,2000,Other - Entertainment/Public Assembly,1750,,19.00,65.30,73.10,122.50,130.60,2327611,2603920,0,269224,918631,14090,1409018,0,81.24,2.28,No,,Compliant,,,27,,22,18379
25709,2015,NonResidential,Hotel,HOTEL ECLIPSE BLDG-80 RMS,5247802370,"{'latitude': '47.59768096', 'longitude': '-122.3242169', 'human_address': '{""address"": ""670 S WELLER ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",2,DOWNTOWN,1908,1,3,28800,0,28800,"Hotel, Restaurant",Hotel,21600,Restaurant,7200,,,,,175.30,174.30,278.20,275.20,5047936,5020278,0,380222,1297371,37506,3750619,0,208.24,7.04,No,,Compliant,,,27,,22,18379
25710,2015,Multifamily LR (1-4),Low-Rise Multifamily,GEE HOW OAK TIN,5247802375,"{'latitude': '47.59814322', 'longitude': '-122.32380643', 'human_address': '{""address"": ""513 7TH AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",2,DOWNTOWN,1907,1,3,25600,0,25600,Multifamily Housing,Multifamily Housing,25600,,,,,,89.00,47.10,53.00,69.50,77.20,1205617,1356041,0,72108,246042,9596,959585,0,52.68,2.02,Yes,,Compliant,,,27,,22,18379
25711,2015,NonResidential,Restaurant,BUSH GARDEN-RESTAURANT& LOUNGE,5247802410,"{'latitude': '47.5969404', 'longitude': '-122.3246726', 'human_address': '{""address"": ""614 MAYNARD AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",2,DOWNTOWN,1913,1,3,28800,0,28800,,,,,,,,,,33.40,35.40,64.50,64.90,961618,1019642,0,118837,405488,5561,556146,0,32.36,1.06,No,,Compliant,,,27,,22,18379
25713,2015,NonResidential,Small- and Mid-Sized Office,KEY BANK,5247802530,"{'latitude': '47.59641604', 'longitude': '-122.3241389', 'human_address': '{""address"": ""666 S DEARBORN ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98134""}'}",2,DOWNTOWN,1979,1,3,35202,0,35202,"Bank Branch, Office",Office,24227,Bank Branch,9127,,,,3.00,98.80,98.80,310.20,310.20,3295030,3295030,0,965718,3295167,0,0,0,22.97,0.25,No,,Compliant,,,27,,22,18379
25716,2015,Multifamily LR (1-4),Low-Rise Multifamily,BELLEVUE PLACE APTS,8725600075,"{'latitude': '47.61772729', 'longitude': '-122.3270812', 'human_address': '{""address"": ""1717 BELLEVUE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1963,1,4,23150,0,23150,"Multifamily Housing, Parking",Multifamily Housing,18100,Parking,2796,,,,80.00,34.40,38.30,99.00,110.80,622572,693422,0,159599,544574,780,78020,0,7.94,0.24,No,,Compliant,,,8,,5,19578
25721,2015,Multifamily LR (1-4),Low-Rise Multifamily,VIOLETT APTS ON MELROSE,8725600140,"{'latitude': '47.61592901', 'longitude': '-122.3275722', 'human_address': '{""address"": ""1620 MELROSE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1960,1,4,37151,3127,34024,"Multifamily Housing, Parking",Multifamily Housing,37151,Parking,3127,,,,96.00,24.70,26.20,59.10,63.50,919180,971544,0,172449,588422,3308,330783,0,21.67,0.52,No,,Compliant,,,8,,5,19578
25723,2015,Multifamily MR (5-9),Mid-Rise Multifamily,THREE20 APARTMENTS,8725600170,"{'latitude': '47.61556781', 'longitude': '-122.3270663', 'human_address': '{""address"": ""320 E PINE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,2013,1,6,130284,39970,90314,"Multifamily Housing, Parking",Multifamily Housing,90314,Parking,39970,,,,50.00,66.60,66.60,140.10,140.10,6011742,6011742,0,889014,3033443,29784,2978425,0,179.33,1.28,No,,Compliant,,,8,,5,19578
25724,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BELLEVUE TERRACE,8725600190,"{'latitude': '47.61592908', 'longitude': '-122.3271397', 'human_address': '{""address"": ""1623 BELLEVUE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,2012,1,6,24962,0,24962,"Multifamily Housing, Parking",Multifamily Housing,20517,Parking,4445,,,,56.00,31.80,33.50,100.00,105.30,653366,687828,0,191491,653393,0,0,0,4.55,0.07,Yes,,Compliant,,,8,,5,19578
25725,2015,Multifamily MR (5-9),Mid-Rise Multifamily,CAPITOL STEPS APARTMENTS,8725600195,"{'latitude': '47.61616501', 'longitude': '-122.3272648', 'human_address': '{""address"": ""1633 BELLEVUE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1997,1,7,73830,14925,58905,"Multifamily Housing, Parking",Multifamily Housing,58905,Parking,14925,,,,74.00,32.60,34.40,97.00,101.60,1918306,2029070,0,518731,1769983,1484,148397,0,20.22,0.17,No,,Compliant,,,8,,5,19578
25726,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BELLEVUE & OLIVE APTS,8725600210,"{'latitude': '47.61664823', 'longitude': '-122.3270769', 'human_address': '{""address"": ""1651 BELLEVUE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1994,1,6,77577,28990,48587,"Multifamily Housing, Office, Parking",Multifamily Housing,43656,Parking,17561,Office,7011,,90.00,40.60,42.20,97.10,98.80,2056814,2139622,0,386851,1319991,7369,736878,0,48.34,0.55,No,,Compliant,,,8,,5,19578
25737,2015,NonResidential,Senior Care Community,MERRILL GARDENS - FAERLAND TERRACE,8725600380,"{'latitude': '47.61318245', 'longitude': '-122.3275505', 'human_address': '{""address"": ""1421 MINOR AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,EAST,1969,1,6,95117,26082,69035,"Parking, Senior Care Community",Senior Care Community,69035,Parking,26082,,,,1.00,106.80,110.80,243.00,247.30,7374529,7652292,0,1267040,4323320,30514,3051388,0,192.2,1.83,No,,Compliant,,,19,,12,18081
25742,2015,Multifamily MR (5-9),Mid-Rise Multifamily,THE NEW MCDERMOTT APARTMENTS,8725600460,"{'latitude': '47.61459005', 'longitude': '-122.3264852', 'human_address': '{""address"": ""1514 BELLEVUE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1926,1,7,54572,0,54572,Multifamily Housing,Multifamily Housing,54572,,,,,,97.00,56.40,68.60,76.70,90.50,3078672,3745096,0,134005,457245,26214,2621446,0,142.41,2.57,No,,Compliant,,,8,,12,19578
25743,2015,NonResidential,Worship Facility,FIRST COVENANT CHURCH,8725600475,"{'latitude': '47.61432065', 'longitude': '-122.3264629', 'human_address': '{""address"": ""1500 BELLEVUE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1910,1,2,24600,0,24600,Worship Facility,Worship Facility,24600,,,,,,69.00,14.20,15.30,36.30,39.30,349139,375861,0,73889,252118,970,97031,0,6.91,0.24,No,,Compliant,,,8,,12,19578
25744,2015,Multifamily LR (1-4),Low-Rise Multifamily,1629 CONDOMINIUM,7804320000,"{'latitude': '47.63447288', 'longitude': '-122.357349', 'human_address': '{""address"": ""1629 QUEEN ANNE AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1990,1,4,20378,0,20378,Multifamily Housing,Multifamily Housing,20378,,,,,,,31.30,34.00,86.00,91.00,638201,693291,0,151762,517833,1204,120390,0,10,0.38,No,,Compliant,,,50,,39,18390
25745,2015,NonResidential,Worship Facility,TRINITY EPISCOPAL CHURCH,8590400490,"{'latitude': '47.60556383', 'longitude': '-122.3266017', 'human_address': '{""address"": ""609 8TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1900,1,1,48850,0,48850,"Office, Other, Worship Facility",Worship Facility,28725,Office,4325,Other,3700,,,26.80,33.80,45.50,54.30,984657,1242389,723335,74073,252747,86,8586,0,58.05,1.17,No,,Compliant,,,19,,12,18379
25747,2015,Multifamily MR (5-9),Mid-Rise Multifamily,HAWTHORNE APARTMENTS,8725600500,"{'latitude': '47.61576459', 'longitude': '-122.3264737', 'human_address': '{""address"": ""1618 BELLEVUE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,2001,1,8,208904,41376,167528,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,50473,Parking,41376,Retail Store,6150,,94.00,33.80,34.70,103.80,106.10,1916309,1965257,0,542338,1850535,659,65850,0,16.4,0.04,No,,Compliant,,,8,,5,19578
25751,2015,Multifamily LR (1-4),Low-Rise Multifamily,STONE COURT,9267200100,"{'latitude': '47.69685804', 'longitude': '-122.3422174', 'human_address': '{""address"": ""1151 N 94TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",5,NORTHWEST,1989,1,4,21880,0,21880,Multifamily Housing,Multifamily Housing,21880,,,,,,51.00,30.30,32.00,95.10,100.50,662424,700194,0,194146,662452,0,0,0,4.62,0.08,Yes,,Compliant,,,46,,34,18377
25752,2015,Multifamily LR (1-4),Low-Rise Multifamily,GRANVIEW APARTMENTS,9267200155,"{'latitude': '47.69656521', 'longitude': '-122.3434309', 'human_address': '{""address"": ""1120 N 93RD ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",5,NORTHWEST,1989,1,4,29562,8531,21031,,,,,,,,,81.00,22.50,24.30,70.70,76.20,665549,717605,0,195061,665577,0,0,0,4.64,0.06,No,,Compliant,,,46,,34,18377
25754,2015,Multifamily LR (1-4),Low-Rise Multifamily,HILL CREST APARTMENTS,9269200025,"{'latitude': '47.53456688', 'longitude': '-122.3762085', 'human_address': '{""address"": ""7524 35TH AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,DELRIDGE,1989,1,4,84415,21217,63198,"Multifamily Housing, Parking",Multifamily Housing,63198,Parking,21217,,,,92.00,26.00,27.70,81.80,86.90,1645996,1749395,0,482414,1646064,0,0,0,11.47,0.05,No,,Compliant,,,54,,51,19581
25756,2015,Multifamily LR (1-4),Low-Rise Multifamily,WEST OLYMPIC VIEW CONDOMINIUM,9270000000,"{'latitude': '47.55189774', 'longitude': '-122.387487', 'human_address': '{""address"": ""5601 CALIFORNIA AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98136""}'}",1,SOUTHWEST,1978,1,4,22000,0,22000,Multifamily Housing,Multifamily Housing,22000,,,,,,100.00,7.10,8.00,22.20,25.00,155388,174908,0,45542,155394,0,0,0,1.08,0.02,No,,Compliant,Low Outlier,,37,,50,17916
25757,2015,Multifamily LR (1-4),Low-Rise Multifamily,WEST POINT PLACE CONDOMINIUM,9270100000,"{'latitude': '47.56077842', 'longitude': '-122.3765794', 'human_address': '{""address"": ""3507 SW ALASKA ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,SOUTHWEST,1988,1,4,21581,0,21581,"Multifamily Housing, Parking",Multifamily Housing,21581,Parking,5616,,,,,17.60,20.00,55.20,62.80,379065,431711,0,111098,379081,0,0,0,2.64,0.05,No,,Compliant,,,1,,50,19581
25758,2015,Multifamily LR (1-4),Low-Rise Multifamily,WEST QUEEN ANNE ON 5TH CONDO,9270150000,"{'latitude': '47.63178042', 'longitude': '-122.3638827', 'human_address': '{""address"": ""1401 5TH AVE W"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,1920,1,4,57212,0,57212,Multifamily Housing,Multifamily Housing,47346,,,,,,34.00,32.30,37.30,101.40,117.10,1528236,1765259,0,447900,1528300,0,0,0,10.65,0.07,Yes,,Compliant,,,50,,39,19575
25761,2015,Multifamily LR (1-4),Low-Rise Multifamily,WESTRIDGE PARK APARTMENTS,9270770000,"{'latitude': '47.53041457', 'longitude': '-122.3623851', 'human_address': '{""address"": ""7901 DELRIDGE WAY SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98106""}'}",1,DELRIDGE,1990,1,2,131307,0,131307,Multifamily Housing,Multifamily Housing,131307,,,,,,57.00,44.80,50.90,136.90,156.00,5883488,6681813,0,1655020,5647163,2366,236559,0,51.93,0.21,No,,Compliant,,,54,,14,18385
25763,2015,Multifamily LR (1-4),Low-Rise Multifamily,Villa Andora,9272201340,"{'latitude': '47.58969101', 'longitude': '-122.3858249', 'human_address': '{""address"": ""1520 CALIFORNIA AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1969,1,3,30420,0,30420,,,,,,,,,42.00,32.10,37.30,100.90,117.00,977312,1133688,0,286434,977352,0,0,0,6.81,0.09,No,,Compliant,,,41,,49,18795
25770,2015,Multifamily LR (1-4),Low-Rise Multifamily,PARK HAMILTON,9274200145,"{'latitude': '47.59029643', 'longitude': '-122.3865671', 'human_address': '{""address"": ""1501 CALIFORNIA AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1966,1,4,39757,3690,36067,Multifamily Housing,Multifamily Housing,36067,,,,,,68.00,27.00,31.70,84.70,99.60,973283,1144193,0,285253,973324,0,0,0,6.79,0.07,Yes,,Compliant,,,41,,49,18795
25772,2015,NonResidential,Hospital,PARK WEST CARE CENTER,9274200430,"{'latitude': '47.58730129', 'longitude': '-122.3866765', 'human_address': '{""address"": ""1703 CALIFORNIA AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1961,1,3,54863,8230,46633,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),109726,,,,,,100.00,18.70,18.70,58.90,58.90,2057288,2057288,0,602957,2057373,0,0,0,14.34,0.10,No,,Compliant,,,41,,49,18795
25784,2015,Multifamily LR (1-4),Low-Rise Multifamily,LORINGTON APTS,6003500765,"{'latitude': '47.61860297', 'longitude': '-122.3178355', 'human_address': '{""address"": ""1107 E DENNY WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1910,1,3,27328,0,27328,Multifamily Housing,Multifamily Housing,27328,,,,,,79.00,47.50,56.80,68.50,78.20,1299232,1552161,0,71193,242921,10563,1056322,0,57.79,2.08,No,,Compliant,,,8,,11,19578
25789,2015,Multifamily LR (1-4),Low-Rise Multifamily,HOLIDAY APT,6003501020,"{'latitude': '47.61975069', 'longitude': '-122.3191592', 'human_address': '{""address"": ""128 10TH AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98102""}'}",3,EAST,1958,1,3,23200,0,23200,Multifamily Housing,Multifamily Housing,23200,,,,,,1.00,64.90,70.50,202.00,219.60,1505709,1635432,0,435485,1485937,198,19833,0,11.41,0.22,No,,Compliant,,,8,,5,18376
25791,2015,Multifamily LR (1-4),Low-Rise Multifamily,LINCOLN COURT,6003501079,"{'latitude': '47.61895658', 'longitude': '-122.3185176', 'human_address': '{""address"": ""1020 E DENNY WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1907,1,3,20457,0,20457,"Multifamily Housing, Parking",Multifamily Housing,21700,Parking,0,,,,60.00,67.30,67.30,94.20,94.20,1460213,1460213,0,71546,244126,12161,1216097,0,66.29,3.19,No,,Compliant,,,8,,5,18376
25798,2015,Multifamily MR (5-9),Mid-Rise Multifamily,THE CAPITAL BLDG,6003501225,"{'latitude': '47.62007488', 'longitude': '-122.3204702', 'human_address': '{""address"": ""200 BROADWAY E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98102""}'}",3,EAST,1924,1,5,38160,0,38160,"Multifamily Housing, Retail Store",Multifamily Housing,34750,Retail Store,3410,,,,,74.20,90.70,118.50,135.80,2831368,3460000,0,217015,740486,20909,2090913,0,116.21,2.96,No,,Compliant,,,8,,5,18376
25819,2015,Multifamily MR (5-9),Mid-Rise Multifamily,705 LOFTS,5247802570,"{'latitude': '47.59729099', 'longitude': '-122.3234601', 'human_address': '{""address"": ""705 S WELLER ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",2,DOWNTOWN,2006,1,6,46951,11923,35028,"Multifamily Housing, Office, Parking",Multifamily Housing,35425,Parking,12600,Office,1050,,,30.30,32.50,95.00,102.00,1103762,1184972,0,323494,1103808,0,0,0,7.69,0.06,No,,Compliant,,,27,,22,18379
25821,2015,Multifamily LR (1-4),Low-Rise Multifamily,REPUBLIC HOTEL & RETAIL/ROOMING HOUSE,5247802735,"{'latitude': '47.5986876', 'longitude': '-122.32338', 'human_address': '{""address"": ""416 7TH AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",2,DOWNTOWN,1920,1,4,29816,0,29816,"Multifamily Housing, Non-Refrigerated Warehouse, Retail Store",Multifamily Housing,20100,Retail Store,7200,Non-Refrigerated Warehouse,2516,,,45.60,45.60,85.80,85.80,1359579,1359579,0,158565,541046,8186,818555,0,47.25,1.51,No,,Compliant,,,27,,22,18379
25822,2015,Multifamily LR (1-4),Low-Rise Multifamily,NEW AMERICAN CONDO,5247802740,"{'latitude': '47.59851681', 'longitude': '-122.3233735', 'human_address': '{""address"": ""420 7TH AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",2,DOWNTOWN,1916,1,4,30210,0,30210,"Multifamily Housing, Office, Restaurant",Multifamily Housing,15810,Office,7200,Restaurant,7200,,,36.70,38.10,76.40,77.80,1109851,1152507,0,160044,546092,5638,563781,0,33.75,1.04,No,,Compliant,,,27,,22,18379
25839,2015,NonResidential,Non-Refrigerated Warehouse,J D OTT COMPANY (115 S Lucile St),5263300725,"{'latitude': '47.55314407', 'longitude': '-122.3329065', 'human_address': '{""address"": ""115 S LUCILE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98108""}'}",2,GREATER DUWAMISH,1964,1,1,25000,0,25000,"Food Sales, Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,13393,Food Sales,7500,Office,4107,,,76.00,81.10,150.90,156.20,1900577,2026857,0,249057,849817,10508,1050795,0,61.73,2.32,No,,Compliant,,,22,,36,18388
25842,2015,NonResidential,Non-Refrigerated Warehouse,MODINE,5263300910,"{'latitude': '47.55529933', 'longitude': '-122.3330853', 'human_address': '{""address"": ""115 S DAWSON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98134""}'}",2,GREATER DUWAMISH,1960,1,1,25000,0,25000,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,24000,Office,1000,,,,,9.70,9.40,22.90,22.00,242805,235993,0,44449,151668,911,91144,0,5.9,0.21,No,,Compliant,,,22,,36,18388
25844,2015,NonResidential,Other,WA MACHINE WORKS,5263300985,"{'latitude': '47.55529964', 'longitude': '-122.3347699', 'human_address': '{""address"": ""5201 1ST AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98134""}'}",2,GREATER DUWAMISH,1927,1,1,22622,0,22622,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,23000,,,,,,,29.10,35.50,58.10,65.90,669943,817208,0,88801,303003,3670,366953,0,21.6,0.90,No,,Compliant,,,22,,36,18388
25847,2015,NonResidential,Small- and Mid-Sized Office,PINE BELLEVUE BUILDING,8725600520,"{'latitude': '47.61544497', 'longitude': '-122.326452', 'human_address': '{""address"": ""400 E PINE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1917,1,3,27544,0,27544,"Office, Parking",Office,22365,Parking,3744,,,,86.00,46.40,45.50,130.20,127.20,1038667,1017383,0,255289,871082,1676,167621,0,14.97,0.41,No,,Compliant,,,8,,5,19578
25849,2015,Multifamily LR (1-4),Low-Rise Multifamily,OLETA,8725600605,"{'latitude': '47.61833113', 'longitude': '-122.3263981', 'human_address': '{""address"": ""1816 BELLEVUE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1910,1,3,21264,0,21264,Multifamily Housing,Multifamily Housing,21693,,,,,,77.00,60.60,69.70,92.30,103.10,1314300,1512892,0,87227,297630,10167,1016683,0,56.07,2.58,No,,Compliant,,,8,,5,19578
25850,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BELGROVE COURT,8725600615,"{'latitude': '47.61810953', 'longitude': '-122.3264172', 'human_address': '{""address"": ""1808 BELLEVUE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1992,1,6,63102,22110,40992,"Multifamily Housing, Office, Other, Parking",Multifamily Housing,30056,Parking,17200,Other,7299,,94.00,33.70,35.80,105.90,112.50,1444429,1534686,0,423338,1444489,0,0,0,10.07,0.06,No,,Compliant,,,8,,5,19578
25851,2015,Multifamily MR (5-9),Mid-Rise Multifamily,THE BURLINGAME,8725600620,"{'latitude': '47.61789719', 'longitude': '-122.3264382', 'human_address': '{""address"": ""404 E HOWELL ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1925,1,6,26694,0,26694,"Multifamily Housing, Retail Store",Multifamily Housing,25671,Retail Store,3400,,,,,72.50,90.90,108.10,127.30,2108012,2641475,0,130169,444156,16639,1663874,0,91.46,3.35,No,,Compliant,,,8,,5,19578
25852,2015,Multifamily MR (5-9),Mid-Rise Multifamily,1200 ALKI CONDOMINIUM,8725970000,"{'latitude': '47.59440067', 'longitude': '-122.3880805', 'human_address': '{""address"": ""1200 ALKI AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,2000,1,5,26442,0,26442,Multifamily Housing,Multifamily Housing,26442,,,,,,94.00,29.50,32.50,63.80,66.90,780410,858673,0,121746,415413,3650,365014,0,22.28,0.78,Yes,,Compliant,,,2,,49,18795
25853,2015,Multifamily HR (10+),High-Rise Multifamily,1223 SPRING STREET CONDOMINIUM,8726200000,"{'latitude': '47.61067176', 'longitude': '-122.3237334', 'human_address': '{""address"": ""1223 SPRING ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1929,1,12,66924,0,66924,Multifamily Housing,Multifamily Housing,66924,,,,,,86.00,77.50,95.90,103.00,123.60,5185053,6415168,0,203286,693641,44914,4491441,0,243.38,3.59,No,,Compliant,,,19,,12,18379
25854,2015,Multifamily MR (5-9),Mid-Rise Multifamily,1226 ALKI AVE SW,8726400000,"{'latitude': '47.59392014', 'longitude': '-122.3889525', 'human_address': '{""address"": ""1226 ALKI AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,2008,1,6,24396,0,24396,"Multifamily Housing, Parking",Multifamily Housing,17426,Parking,6970,,,,,38.70,39.60,88.00,89.10,673834,690915,0,115934,395583,2783,278268,0,17.54,0.65,No,,Compliant,,,2,,49,18795
25856,2015,Multifamily MR (5-9),Mid-Rise Multifamily,TWENTY-THIRD AND MAIN CONDOMINIUM,8726630000,"{'latitude': '47.60002915', 'longitude': '-122.3025504', 'human_address': '{""address"": ""303 23RD AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",3,CENTRAL,2000,1,6,49310,0,49310,Multifamily Housing,Multifamily Housing,45472,,,,,,59.00,40.10,42.50,93.20,98.30,1822684,1931349,0,326237,1113165,7096,709565,0,45.44,0.82,No,,Compliant,,,28,,17,17919
25857,2015,Multifamily MR (5-9),Mid-Rise Multifamily,1238 ALKI CONDOMINIUM,8726640000,"{'latitude': '47.5937868', 'longitude': '-122.3892436', 'human_address': '{""address"": ""1238 ALKI AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,2002,1,6,25200,0,25200,"Multifamily Housing, Parking",Multifamily Housing,26450,Parking,7935,,,,,30.80,34.30,74.30,80.40,815800,906338,0,155381,530181,2856,285641,0,18.87,0.66,No,,Compliant,,,2,,49,18795
25866,2015,Multifamily LR (1-4),Low-Rise Multifamily,2001 WESTLAKE TERRACE CONDOMINIUM,8727100000,"{'latitude': '47.63684774', 'longitude': '-122.3407177', 'human_address': '{""address"": ""2001 WESTLAKE AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1967,1,4,26294,0,26294,Multifamily Housing,Multifamily Housing,26294,,,,,,81.00,24.20,27.30,76.00,85.90,636641,718916,0,186589,636668,0,0,0,4.44,0.06,Yes,,Compliant,,,50,,7,18390
25875,2015,Multifamily LR (1-4),Low-Rise Multifamily,22 WEST LEE,8728150000,"{'latitude': '47.63153432', 'longitude': '-122.3575069', 'human_address': '{""address"": ""22 W LEE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,2005,1,4,36192,0,36192,Multifamily Housing,Multifamily Housing,36192,,,,,,82.00,27.30,30.40,74.60,80.20,989257,1101856,0,232708,794032,1953,195258,0,15.91,0.35,No,,Compliant,,,50,,39,18390
